Backend	Model	batch_size	input_length	CC_mode	load_time	gen_time	ttft	thruput
hf	nonquant	1	128	off	2.453452987	7.256574057	0.940740165	0.137806077
hf	nonquant	1	128	on	2.803589808	10.43805957	1.079432325	0.095803247
hf	nonquant	1	256	off	2.385159681	7.278275779	0.906599873	0.137395179
hf	nonquant	1	256	on	2.821592573	9.970280726	1.077649174	0.100298079
hf	nonquant	1	512	off	2.387609224	7.245144639	0.930304649	0.138023469
hf	nonquant	1	512	on	2.598906556	4.538814318	1.074611206	0.220321857
hf	nonquant	1	1024	off	2.374137763	7.172139012	0.898060968	0.139428419
hf	nonquant	1	1024	on	2.59021069	9.822881185	1.025733377	0.101803125
hf	nonquant	2	128	off	2.368495716	7.516598658	0.472298231	0.532155591
hf	nonquant	2	128	on	2.575152698	10.54487922	0.544086569	0.37933104
hf	nonquant	2	256	off	2.356948988	7.451586371	0.471094179	0.536798448
hf	nonquant	2	256	on	2.558081992	10.33078347	0.545071229	0.387192318
hf	nonquant	2	512	off	2.379345575	7.431220593	0.461172511	0.538269582
hf	nonquant	2	512	on	2.556074536	10.3448532	0.528846522	0.386665709
hf	nonquant	2	1024	off	2.371466889	7.463086181	0.47834507	0.5359713
hf	nonquant	2	1024	on	2.539211653	10.13119312	0.539966758	0.39482023
hf	nonquant	4	128	off	2.352167098	7.523643469	0.235413402	2.126629214
hf	nonquant	4	128	on	2.558708106	10.17142658	0.272338544	1.573034016
hf	nonquant	4	256	off	2.390663266	7.537930636	0.233768539	2.122598465
hf	nonquant	4	256	on	2.538622465	10.2586634	0.269061179	1.559657373
hf	nonquant	4	512	off	2.374314291	7.52601393	0.240163446	2.125959392
hf	nonquant	4	512	on	2.571536168	10.34413178	0.264901557	1.546770704
hf	nonquant	4	1024	off	2.382093897	7.666039068	0.260785968	2.087127375
hf	nonquant	4	1024	on	2.541260921	10.37908182	0.28856026	1.541562181
hf	nonquant	8	128	off	2.373168644	7.396441181	0.115645654	8.652809971
