Name,0.8GHz,1.0GHz,1.2GHz,1.4GHz,1.6GHz,1.8GHz,2.0GHz,2.1GHz,Grace
AES-256-GCM,1.27707546,1.59785233,1.91649929,2.23616751,2.55999454,2.87958084,3.19898146,3.3586217,3.39758012
AES-256-CTR,1.66706381,2.08581154,2.50468762,2.9228346,3.34233054,3.76004062,4.17977958,4.39109495,5.00077363
AES-256-XTS,1.57476181,1.97071667,2.3645498,2.76137574,3.15636395,3.55338923,3.94754185,4.14737203,5.05171695
ChaCha20,1.35991296,1.70169412,2.04204988,2.38522095,2.72658159,3.06852113,3.4077655,3.57973197,1.47443985
ChaCha20-Poly1305,0.91861265,1.1363014,1.37792444,1.60873677,1.84944503,2.08982016,2.32004813,2.44242022, 1.03039522
SHA3-256,0.11330355,0.14143215,0.16968363,0.19899733,0.2274263,0.2560355,0.28475119,0.29910357,0.37493419
GHASH,3.39708314,4.2543104,5.10134682,5.96674423,6.79312043,7.6384966,8.51820544,8.96108954,4.74267648
